id,SwitchID,Date_n_Time,Status
1,3,"2019-11-25 21:06:18",OFF
2,3,"2019-11-25 21:06:21",OFF
3,3,"2019-11-25 21:06:23",ON
4,3,"2019-11-25 21:06:25",ON
5,3,"2019-11-25 21:06:43",OFF
6,3,"2019-11-25 21:06:43",OFF
7,3,"2019-11-25 21:06:51",ON
8,3,"2019-11-25 21:06:51",ON
9,3,"2019-11-25 21:06:52",OFF
10,3,"2019-11-25 21:06:53",OFF
11,3,"2019-11-25 21:07:06",ON
12,3,"2019-11-25 21:07:06",ON
13,3,"2019-11-25 21:07:07",OFF
14,3,"2019-11-25 21:07:07",OFF
15,3,"2019-11-25 21:07:08",ON
16,3,"2019-11-25 21:07:08",ON
17,3,"2019-11-25 21:07:10",ON
18,3,"2019-11-25 21:07:10",ON
19,3,"2019-11-25 21:07:10",OFF
20,3,"2019-11-25 21:07:10",OFF
21,3,"2019-11-25 21:07:12",ON
22,3,"2019-11-25 21:07:12",ON
23,3,"2019-11-25 21:07:13",OFF
24,3,"2019-11-25 21:07:13",OFF
25,3,"2019-11-25 21:07:14",ON
26,3,"2019-11-25 21:07:14",ON
27,3,"2019-11-25 21:07:15",OFF
28,3,"2019-11-25 21:07:15",OFF
